Throttle1,Throttle2,Torque Requested,Timestamp
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.637
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.641
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.648
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.653
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.658
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.665
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.667
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
1933.0,1717.0,1825.0,18:00:33.678
